更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,代表者,平均年齢,従業員数,企業URL,資本金,上場市場名
2024-08-01,アチーブメント株式会社,組織人事コンサルティング,求人なし,,東京都江東区有明3-7-18有明セントラルタワー 19Ｆ、20Ｆ,1987,代表取締役 青木 仁志,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,富士電機フィアス株式会社,財務・会計アドバイザリー（FAS）,求人なし,,東京都品川区大崎1-11-2ゲートシティ大崎イーストタワー 14Ｆ,1995,代表取締役 三本 雄司,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,"1,000 百万円",
2024-08-01,英和コンサルティング株式会社,その他専門コンサルティング,求人なし,,東京都品川区西五反田2-2-10ポーラ第2五反田ビル 7Ｆ,1988,代表取締役 北田 唯我,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社メタプラネット,その他専門コンサルティング,求人なし,,東京都港区元麻布3-1-6,1999,代表取締役社長 ＣＥＯ サイモン・ゲロヴィッチ,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,575 百万円,スタンダード
2024-08-01,クボタアグリサービス株式会社,マーケティング・リサーチ,求人なし,,大阪府大阪市浪速区敷津東1-2-47,1989,代表取締役 鶴田 慎哉,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,90 百万円,
2024-08-01,株式会社会社業務研究所,経営・戦略コンサルティング,求人なし,,東京都目黒区八雲2-8-15氷川坂ビル Ｂ1Ｆ,1970,代表取締役 松浦 なつひ,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社マーケティングコンシューマーネットワーク,マーケティング・リサーチ,求人なし,,東京都千代田区三番町1-131 ワールドワイドセンター 3Ｆ,1978,代表取締役 鈴木 雅之,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社ジャスマック,経営・戦略コンサルティング,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■店舗銀行システムによる商業ビル、商業施設の運営■不動産の売買、仲介、賃貸、管理■各種イベント、ウエディング、パーティーの企画、運営■パーティー、会議、式場、撮影等の場所の賃貸、管理■結婚式の企画・運営者の養成事業■前各号に付帯関連する一切の業務 2022年8月doda掲載求人より引用,東京都港区南青山4-11-1,1989,代表取締役社長 由利 佳久,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,40 百万円,
2024-08-01,株式会社環境計画研究所,その他専門コンサルティング,求人なし,,東京都目黒区中目黒1-8-8メグロＦ2ビルディング 4Ｆ,1984,代表取締役 秋和 悟之,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社林企業経営研究所,経営・戦略コンサルティング,求人なし,,大阪府堺市堺区北丸保園6-10,1963,代表取締役 林大司,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社誠興業不動産,その他専門コンサルティング,無,■新築分譲マンション・賃貸マンション・戸建住宅などの企画開発、コンサルティング、販売■土地・戸建・マンション・事業用物件などの売買・仲介・斡旋■マンション・戸建住宅などの設計・施工・監理■建物に関するデザイン、リフォームの企画･設計・施工他 2023年10月doda掲載求人より引用,東京都目黒区洗足2-24-10メルシー洗足 1Ｆ,1973,代表取締役 山田 忠男,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,タイホー株式会社,その他専門コンサルティング,求人なし,,大阪府堺市西区鳳東町5-455,1950,代表取締役 山埜 茂樹,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,清稜監査法人,監査法人,求人なし,,大阪府大阪市中央区本町1-6-16野村不動産堺筋本町ビル 8Ｆ,1987,代表社員 石井 和也,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,さいとう経営センター株式会社,経営・戦略コンサルティング,求人なし,,東京都大田区南雪谷2-20-3雪ケ谷マンション 1Ｆ,1967,代表取締役 齊藤 司享,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社コア・コンセプト研究所,マーケティング・リサーチ,求人なし,,大阪府吹田市江坂町5-14-7天牛ビル 301,1986,代表取締役 大西 悦子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社日本特殊医科,その他専門コンサルティング,求人なし,,大阪府吹田市南吹田5-29-26,1977,代表取締役 松本 良世,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社関西合同会計事務所,税理士法人,求人なし,,大阪府吹田市江坂町1-23-101大同生命ビル 12Ｆ,1991,代表取締役 立田 博久,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,36 百万円,
2024-08-01,環境機器株式会社,その他専門コンサルティング,求人なし,,大阪府高槻市川西町1-26-5,1973,代表取締役 片山 淳一郎,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社リョウソー,その他専門コンサルティング,求人なし,,東京都世田谷区松原2-9-4,1979,代表取締役 良川 寛高,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社イメージスタジオ・イチマルキュウ,マーケティング・リサーチ,求人なし,,東京都目黒区下目黒2-24-12ＭＥＧＵＲＯ ＣＵＥビル,1981,代表取締役 阿部 芳己,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社大阪製版センター,財務・会計アドバイザリー（FAS）,求人なし,,大阪府守口市東郷通3-3-5,1968,代表取締役 増原 州人,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,40 百万円,
2024-08-01,株式会社ハーズ,マーケティング・リサーチ,求人なし,,東京都世田谷区野毛2-23-2,1988,代表取締役 龍野 純,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社レイモンドハウスサービス,その他専門コンサルティング,求人なし,,東京都世田谷区成城2-33-15,1981,代表取締役 大島 まや,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社高橋植木,総合コンサルティング,求人なし,,東京都世田谷区砧2-23-10,1979,代表取締役 髙橋 豊彦,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社ヤマトコーポレーション,その他専門コンサルティング,求人なし,,大阪府寝屋川市香里新町31-17香里園ウエストエント 3Ｆ,1997,代表取締役 三村 晶信,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社マーケットインテグラント,マーケティング・リサーチ,求人なし,,東京都世田谷区池尻3-1-1駒場ネオパレス 511,1984,代表取締役 堀 直樹,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ピー・アール・アイ,マーケティング・リサーチ,求人なし,,東京都世田谷区深沢1-38-7,1995,代表取締役 杉本 滋,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社プレーン,その他専門コンサルティング,求人なし,,東京都目黒区中央町2-24-13,1995,代表取締役 渡邉 弘明,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社市場開発研究所,マーケティング・リサーチ,求人なし,,東京都品川区東五反田1-7-6藤和東五反田ビル 3Ｆ,1968,代表取締役 坂上 眞介,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,15 百万円,
2024-08-01,株式会社邱永漢事務所,経営・戦略コンサルティング,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 作家・邱永漢の事務所不動産賃貸・資産管理 2023年6月doda掲載求人より引用,東京都渋谷区渋谷1-6-10＠Ｑ 4Ｆ,1961,代表取締役 丘 世賓,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社情報管理研究社,マーケティング・リサーチ,求人なし,,東京都新宿区若葉1-6あかつきビル 2Ｆ,1965,代表取締役 結城 洋一,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社鳳友産業,その他専門コンサルティング,求人なし,,東京都新宿区西新宿3-2-4新和ビル 9Ｆ,1981,代表取締役 北尾 武,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,90 百万円,
2024-08-01,株式会社ピービーアイ,マーケティング・リサーチ,求人なし,,東京都新宿区大久保2-6-10新宿第二アルプスマンション205,1988,代表取締役 山﨑 晋平,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社日本マーケテイング・システムズ,マーケティング・リサーチ,無,,東京都渋谷区神宮前2-33-8,1970,代表取締役 川久保 昇,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社綜研情報工芸,マーケティング・リサーチ,求人なし,,東京都港区芝2-3-3芝二丁目大門ビルディング 7Ｆ,1988,代表取締役 本山 幸二,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社チャート,経営・戦略コンサルティング,求人なし,,東京都中野区東中野2-9-19,1969,代表取締役 佐藤 由美子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,中央綜合管理株式会社,経営・戦略コンサルティング,求人なし,,東京都渋谷区南平台町12-6南平台ベルウット,1973,代表取締役 藪﨑 宏,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社アックス,その他専門コンサルティング,求人なし,,東京都渋谷区宇田川町2-1,1985,代表取締役 海老原 久夫,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,新生和光株式会社,経営・戦略コンサルティング,求人なし,,大阪府八尾市沼2-135,2000,代表取締役 杉浦 誠次,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社邱プラン,経営・戦略コンサルティング,求人なし,,東京都渋谷区渋谷1-6-10＠Ｑ 2Ｆ,1962,代表取締役 丘 亜蘭,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,11 百万円,
2024-08-01,ピーアンドシー株式会社,経営・戦略コンサルティング,求人なし,,東京都新宿区新宿6-29-7ウィステリアウッズ 602,1990,代表取締役 森田 肇,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ＩＣＣコンサルタンツ,その他専門コンサルティング,求人なし,,東京都渋谷区神宮前6-19-13Ｊ6ビル,1988,代表取締役 曽根 靖雄,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社ケイ・アド,マーケティング・リサーチ,求人なし,,神奈川県横浜市西区みなとみらい4-4-5横浜アイマークプレイス 5Ｆ,1991,代表取締役 髙田 慎也,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ジング・プランニング,マーケティング・リサーチ,求人なし,,東京都北区王子本町2-30-7,1995,代表取締役 大場 靖隆,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
