更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,平均年齢,従業員数,資本金,企業URL,上場市場名,代表者
2024-08-01,株式会社藤井農園,水産・農林・鉱業,求人なし,,愛知県田原市和地町瀬戸畑36-2,2007,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 藤井 良久
2024-08-01,人材開発マネジメント株式会社,水産・農林・鉱業,求人なし,,岡山県岡山市北区本町6-30第一セントラルビル3号館3Ｆ,1994,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 田中 正敏
2024-08-01,株式会社大地,水産・農林・鉱業,求人なし,,宮城県石巻市桃生町太田字沢田22-1,2006,,,8 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 佐藤 秀一
2024-08-01,株式会社二本松農園,水産・農林・鉱業,求人なし,,福島県二本松市新生町490,2014,,,1 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 齊藤 登
2024-08-01,株式会社ふく成,水産・農林・鉱業,求人なし,,熊本県熊本市西区田崎町380-9,2016,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 平尾 優
2024-08-01,有限会社阿部牧場,水産・農林・鉱業,求人なし,,熊本県阿蘇市三久保47-1,2000,,,99 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 阿部 寛樹
2024-08-01,株式会社三澤牧場,水産・農林・鉱業,求人なし,,北海道紋別郡湧別町緑町252-6,2008,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 三澤 実
2024-08-01,伊藤組山林管理育成株式会社,水産・農林・鉱業,求人なし,,北海道札幌市中央区北四条西4-1伊藤・加藤ビルディング伊藤ビルディング 7Ｆ,1954,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 伊藤 義郎
2024-08-01,株式会社大野フアーム．,水産・農林・鉱業,求人なし,,北海道河西郡芽室町祥栄北8線23,1986,,,45 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大野 泰裕
2024-08-01,株式会社グランドワンファーム,水産・農林・鉱業,求人なし,,北海道紋別郡湧別町東239,2009,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 横山 原一郎
2024-08-01,株式会社クリエイト,水産・農林・鉱業,求人なし,,静岡県静岡市清水区清開2-2-9,1992,,,4 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 中田 成映
2024-08-01,株式会社大平丸,農林水産・鉱業,求人なし,,千葉県船橋市湊町1-14-17,1976,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社小田切牧場,水産・農林・鉱業,求人なし,,長野県中野市大字中野21,2004,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小田切 隆治
2024-08-01,前川種苗株式会社,水産・農林・鉱業,求人なし,,大阪府大阪市東住吉区中野3-4-3,1980,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 鷲尾 岳丈
2024-08-01,有限会社ＣＦＴ,水産・農林・鉱業,求人なし,,北海道天塩郡幌延町字中問寒174-1,2003,,,9 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 伊藤 敏明
2024-08-01,ベルファーム株式会社,水産・農林・鉱業,求人なし,,静岡県菊川市西方4200,2010,,,90 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 斎藤 浩一
2024-08-01,ぎょれんマリノサポート株式会社,水産・農林・鉱業,求人なし,,北海道札幌市中央区北三条西7-1第二水産ビル 7Ｆ,1973,,,90 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 菊池 元宏
2024-08-01,株式会社オークリーフ牧場,水産・農林・鉱業,求人なし,,北海道河西郡芽室町平和西15線50,1994,,,45 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 柏葉 晴良
2024-08-01,双日ツナファーム鷹島株式会社,水産・農林・鉱業,求人なし,,長崎県松浦市鷹島町阿翁浦免824-1,2008,,,100 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大西 啓之
2024-08-01,エコロジーファーム株式会社,水産・農林・鉱業,求人なし,,東京都大田区東海3-7-4,1978,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 飯田 光夫
2024-08-01,株式会社葉っぱやファーム,水産・農林・鉱業,求人なし,,千葉県市原市海士有木1694-7,2011,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,アグリパーク南陽株式会社,水産・農林・鉱業,求人なし,,愛知県名古屋市港区西茶屋3-123,2002,,,25 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 立松 豊大
2024-08-01,有限会社ジャパン・アグリ・ベンチャー・ユニット,水産・農林・鉱業,求人なし,,愛知県田原市和地町北屋敷3,2002,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 間瀬 和幸
2024-08-01,株式会社アグリピア,水産・農林・鉱業,求人なし,,岐阜県海津市南濃町駒野新田358,2011,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 寺倉 誠
2024-08-01,スタジオキャドル株式会社,農林水産・鉱業,求人なし,,東京都新宿区住吉町5-7曙橋ハイム鍋倉 Ｂ1Ｆ,1992,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 眞下 伸友
2024-08-01,株式会社ヤマモト,水産・農林・鉱業,求人なし,,岡山県新見市哲多町田淵500,2011,,,23 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山本 耕祐
2024-08-01,株式会社日高見牧場,水産・農林・鉱業,求人なし,,宮城県登米市登米町寺池銀山108-1,1987,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 佐藤 健
2024-08-01,株式会社ジオンジファーム,水産・農林・鉱業,求人なし,,山形県寒河江市大字八鍬502,2011,,,1 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 渡邉 雅一
2024-08-01,株式会社月山じょいふるふぁーむ,水産・農林・鉱業,求人なし,,山形県西村山郡西川町大字入間96,2011,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大泉 忠昭
2024-08-01,株式会社マルキン,水産・農林・鉱業,求人なし,,宮城県牡鹿郡女川町小乗2-2-5,2007,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 鈴木 欣一郎
2024-08-01,株式会社はすみふぁーむ,水産・農林・鉱業,求人なし,,長野県東御市祢津413,2013,,,18 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 蓮見 喜昭
2024-08-01,株式会社吉田農園,水産・農林・鉱業,求人なし,,愛媛県南宇和郡愛南町緑甲936,2012,,,17 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 吉田 浩
2024-08-01,邑久町漁業協同組合,水産・農林・鉱業,求人なし,,岡山県瀬戸内市邑久町虫明4256,1949,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 松本 正樹
2024-08-01,有限会社ＴＮＥ,水産・農林・鉱業,求人なし,,鳥取県八頭郡八頭町篠波119-5,2005,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 野木 利昭
2024-08-01,日本海洋資源開発株式会社,水産・農林・鉱業,求人なし,,大阪府岸和田市地蔵浜町7-1,1992,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 田中 康隆
2024-08-01,株式会社プランタールファーム,水産・農林・鉱業,求人なし,,茨城県稲敷郡美浦村大字土浦1306-1,2012,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 富永 浩司
2024-08-01,株式会社新和,水産・農林・鉱業,求人なし,,青森県三戸郡五戸町字下長下タ34-3,2012,,,1 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 藤澤 肖毅
2024-08-01,株式会社永田農園,水産・農林・鉱業,求人なし,,神奈川県藤沢市打戻2904,2010,,,9 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 永田 誠
2024-08-01,会津農匠株式会社,水産・農林・鉱業,求人なし,,福島県喜多方市慶徳町山科字巻3403,2012,,,33 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大川原 義男
2024-08-01,株式会社ミート工房拓味,水産・農林・鉱業,求人なし,,宮崎県西都市大字右松3241,2012,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 矢野 拓也
2024-08-01,株式会社岳山協営,水産・農林・鉱業,求人なし,,広島県府中市斗升町565-4,2009,,,2 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 栗田 國光
2024-08-01,株式会社出雲ファーム,水産・農林・鉱業,求人なし,,山口県山口市徳地堀940,2012,,,8 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 中尾 哲也
2024-08-01,よしあき農業株式会社,水産・農林・鉱業,求人なし,,兵庫県丹波篠山市宮代54,2012,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 岸本 美明
2024-08-01,オーチャード斉藤株式会社,水産・農林・鉱業,求人なし,,福島県会津若松市門田町大字御山字三島77,2012,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 仁平 有香
2024-08-01,トゥリーアンドノーフ株式会社,水産・農林・鉱業,求人なし,,鳥取県鳥取市気高町飯里359,2012,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 徳本 修一
2024-08-01,株式会社ファームタケヤマ,水産・農林・鉱業,求人なし,,滋賀県蒲生郡竜王町大字山之上3401,2012,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 竹山 勉
2024-08-01,株式会社グリーンソウル,水産・農林・鉱業,求人なし,,青森県十和田市大字米田字万内265-2,2012,,,26 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 米田 拓実
2024-08-01,株式会社デリフロールジャパン,水産・農林・鉱業,求人なし,,静岡県浜松市中央区伊左地町4649-6,2008,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 菊池 和則
2024-08-01,株式会社神門,水産・農林・鉱業,求人なし,,北海道紋別郡雄武町字雄武62-1,2012,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 石井 弘道
2024-08-01,株式会社ファーム・アライアンス・マネジメント,水産・農林・鉱業,求人なし,,東京都港区浜松町1-20-11,2012,,,93 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 松本 武
2024-08-01,株式会社おさぜん農園,水産・農林・鉱業,求人なし,,京都府八幡市内里宮ノ前18,2012,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 長村 善和
2024-08-01,有限会社柳沢養鰻,水産・農林・鉱業,求人なし,,鹿児島県志布志市志布志町安楽4376-13,1987,,,15 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 柳澤 洋
2024-08-01,株式会社穂海,水産・農林・鉱業,求人なし,,新潟県上越市板倉区田屋104-2,2011,,,27 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 平井 雄志
2024-08-01,株式会社山祐,水産・農林・鉱業,求人なし,,岡山県新見市神郷下神代4855-1,2012,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 中川 洋祐
2024-08-01,株式会社みちさき,水産・農林・鉱業,求人なし,,宮城県仙台市宮城野区蒲生字細川65,2012,,,47 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 菊地 守
2024-08-01,株式会社イグナルファーム,水産・農林・鉱業,無,,宮城県東松島市赤井字川前三392,2011,,,8 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 佐藤 雄則
2024-08-01,株式会社ＪＡ岩手ふるさと協同サービス,水産・農林・鉱業,求人なし,,岩手県奥州市胆沢小山字舘37,2003,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 千葉 喜美生
